"Social Integration","社交网络集成"
"Tencent Weibo General Settings","腾讯微博设置"
"App Key","App Key 账号"
"Debug Mode","调试模式"
"App Secret","App Secret 密钥"
"Weibo General Settings","新浪微博设置"
"Payment Callback Url","支付回调路径"
"Payment Partner Id","支付合作伙伴Id"
"Payment Sandbox Mode","沙盒模式"
"Callback Url","支付回调路径"
